delay,background_rate,policy,seed,stale_decision_rate,useful_processed,background_processed,mean_useful_wait,mean_background_wait,mean_backlog,max_backlog
0,0.0,fifo_blind,20260730,0.08842592592592592,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260731,0.09537037037037037,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260732,0.08888888888888889,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260733,0.08888888888888889,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260734,0.07916666666666666,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260735,0.08101851851851852,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260736,0.0837962962962963,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260737,0.08657407407407407,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260738,0.09074074074074075,4296,0,1.0,0.0,24.0,24
0,0.0,fifo_blind,20260739,0.08148148148148149,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260740,0.0837962962962963,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260741,0.09027777777777778,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260742,0.08055555555555556,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260743,0.08796296296296297,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260744,0.07592592592592592,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260745,0.0912037037037037,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260746,0.08981481481481482,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260747,0.08009259259259259,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260748,0.08472222222222223,4296,0,1.0,0.0,24.0,24
0,0.0,priority_deduplicating,20260749,0.08657407407407407,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260750,0.0763888888888889,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260751,0.08287037037037037,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260752,0.08564814814814815,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260753,0.07453703703703704,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260754,0.08981481481481482,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260755,0.08055555555555556,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260756,0.0699074074074074,4296,0,1.0,0.0,24.0,24
0,0.0,priority_with_aging,20260757,0.07268518518518519,4296,0,1.0,0.0,24.0,24
