schedule,policy,seed,mean_delay,stale_event_rate,max_agent_stale_rate,gini_agent_stale_events,max_window_stale_rate,temporal_concentration_ratio,total_stale_events
spread,fifo_blind,20260730,3.0,0.228125,0.27291666666666664,0.05517503805175039,0.325,1.4246575342465755,1314
spread,fifo_blind,20260731,3.0,0.22708333333333333,0.2604166666666667,0.03593272171253825,0.32916666666666666,1.4495412844036697,1308
spread,fifo_blind,20260732,3.0,0.21284722222222222,0.25,0.04717237629146287,0.3333333333333333,1.5660685154975529,1226
spread,fifo_blind,20260733,3.0,0.21736111111111112,0.24375,0.03927050053248138,0.32916666666666666,1.5143769968051117,1252
spread,fifo_blind,20260734,3.0,0.2,0.21875,0.05439814814814814,0.29583333333333334,1.4791666666666665,1152
spread,fifo_blind,20260735,3.0,0.19409722222222223,0.23541666666666666,0.08944543828264773,0.25833333333333336,1.3309481216457961,1118
spread,fifo_blind,20260736,3.0,0.20451388888888888,0.24375,0.07130730050933787,0.4125,2.0169779286926994,1178
spread,fifo_blind,20260737,3.0,0.21840277777777778,0.24583333333333332,0.044117647058823595,0.30833333333333335,1.411764705882353,1258
spread,fifo_blind,20260738,3.0,0.23368055555555556,0.27708333333333335,0.05299653293709761,0.35833333333333334,1.5334323922734028,1346
spread,fifo_blind,20260739,3.0,0.203125,0.2375,0.06424501424501439,0.2791666666666667,1.3743589743589744,1170
spread,fifo_blind,20260740,3.0,0.2142361111111111,0.2604166666666667,0.06537007023230701,0.30833333333333335,1.4392220421393842,1234
spread,fifo_blind,20260741,3.0,0.22881944444444444,0.26666666666666666,0.057410217501264516,0.32916666666666666,1.4385432473444613,1318
spread,fifo_blind,20260742,3.0,0.20729166666666668,0.24583333333333332,0.06281407035175879,0.3541666666666667,1.7085427135678393,1194
spread,fifo_blind,20260743,3.0,0.22291666666666668,0.2708333333333333,0.07217030114226386,0.4083333333333333,1.8317757009345792,1284
spread,fifo_blind,20260744,3.0,0.18958333333333333,0.23541666666666666,0.08699633699633713,0.29583333333333334,1.5604395604395604,1092
spread,fifo_blind,20260745,3.0,0.22395833333333334,0.2604166666666667,0.06808785529715777,0.32916666666666666,1.469767441860465,1290
spread,fifo_blind,20260746,3.0,0.20104166666666667,0.2375,0.0696603339090387,0.2916666666666667,1.450777202072539,1158
spread,fifo_blind,20260747,3.0,0.20833333333333334,0.2791666666666667,0.11277777777777787,0.2875,1.38,1200
spread,fifo_blind,20260748,3.0,0.21805555555555556,0.2520833333333333,0.0573248407643312,0.32916666666666666,1.5095541401273884,1256
spread,fifo_blind,20260749,3.0,0.20277777777777778,0.22916666666666666,0.04166666666666674,0.32083333333333336,1.582191780821918,1168
spread,fifo_blind,20260750,3.0,0.20694444444444443,0.25,0.0662751677852349,0.3333333333333333,1.6107382550335572,1192
