policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
delay_blind,0,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,0,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,0,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,0,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,0,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,0,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,0,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,0,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,1,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,1,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,1,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,1,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,1,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,1,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,1,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,1,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,2,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,2,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,2,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,2,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,2,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,2,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,2,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,2,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,3,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,3,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,3,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,3,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,3,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,3,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,3,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,3,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,4,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,4,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,4,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,4,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,4,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,4,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,4,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,4,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,5,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,5,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,5,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,5,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,5,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,5,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,5,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,5,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,6,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,6,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,6,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,6,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,6,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,6,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,6,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,6,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,7,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,7,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,7,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,7,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,7,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,7,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,7,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,7,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,8,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,8,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,8,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,8,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,8,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,8,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,8,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,8,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,9,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,9,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,9,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,9,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,9,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,9,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,9,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,9,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,10,0,0,9.900332889206208,9.493346653975307,7.5,hold,10,11,0,12,24,1,waiting,0,0,0
delay_blind,10,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,0,14,26,2,waiting,0,0,0
delay_blind,10,2,2,6.006653346024694,15.700332889206209,7.5,hold,14,14,0,16,28,3,waiting,0,0,0
delay_blind,10,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,0,26,38,4,waiting,0,0,0
delay_blind,10,4,1,4.099667110793792,7.506653346024693,7.5,hold,26,27,0,28,40,5,waiting,0,0,0
delay_blind,10,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,0,30,42,6,waiting,0,0,0
delay_blind,10,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,10,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,11,0,0,9.756919175880062,9.464275255054533,7.309770242614896,approach,10,11,1,12,24,1,accept_clearance,1,0,0
