delay,policy,sender_convention,seed,reward_rate,mean_signal_age,convention_updates,misattributed_updates,learned_by_end,learned_at
0,fixed_protocol,0,20260730,0.9071428571428571,1.0,139,0,1,1
0,fixed_protocol,0,20260731,0.8857142857142857,1.0,139,0,1,1
0,fixed_protocol,0,20260732,0.9357142857142857,1.0,139,0,1,1
0,fixed_protocol,0,20260733,0.8928571428571429,1.0,139,0,1,1
0,fixed_protocol,0,20260734,0.8928571428571429,1.0,139,0,1,1
0,fixed_protocol,0,20260735,0.9142857142857143,1.0,139,0,1,1
0,fixed_protocol,0,20260736,0.9214285714285714,1.0,139,0,1,1
0,fixed_protocol,0,20260737,0.9571428571428572,1.0,139,0,1,1
0,fixed_protocol,0,20260738,0.95,1.0,139,0,1,1
0,fixed_protocol,0,20260739,0.9571428571428572,1.0,139,0,1,1
0,fixed_protocol,0,20260740,0.95,1.0,139,0,1,1
0,fixed_protocol,0,20260741,0.9214285714285714,1.0,139,0,1,1
0,fixed_protocol,0,20260742,0.9428571428571428,1.0,139,0,1,1
0,fixed_protocol,0,20260743,0.9357142857142857,1.0,139,0,1,1
0,fixed_protocol,0,20260744,0.9357142857142857,1.0,139,0,1,1
0,fixed_protocol,0,20260745,0.9,1.0,139,0,1,1
0,fixed_protocol,0,20260746,0.9142857142857143,1.0,139,0,1,1
0,fixed_protocol,0,20260747,0.9071428571428571,1.0,139,0,1,1
0,fixed_protocol,0,20260748,0.9285714285714286,1.0,139,0,1,1
0,fixed_protocol,0,20260749,0.95,1.0,139,0,1,1
0,fixed_protocol,1,20260750,0.06428571428571428,1.0,139,0,1,1
0,fixed_protocol,1,20260751,0.07142857142857142,1.0,139,0,1,1
0,fixed_protocol,1,20260752,0.1,1.0,139,0,1,1
0,fixed_protocol,1,20260753,0.09285714285714286,1.0,139,0,1,1
0,fixed_protocol,1,20260754,0.10714285714285714,1.0,139,0,1,1
0,fixed_protocol,1,20260755,0.07857142857142857,1.0,139,0,1,1
0,fixed_protocol,1,20260756,0.12857142857142856,1.0,139,0,1,1
